accession,taxid
NC_076466.1,2678334
NC_076463.1,2656740
NC_076451.1,2652756
NC_076450.1,2652755
NC_076426.1,2604336
NC_076425.1,2604335
NC_076423.1,2598785
NC_076419.1,742819
NC_076418.1,2596902
NC_076414.1,2668087
NC_076413.1,2668086
NC_076412.1,2596788
NC_076410.1,2596899
NC_076409.1,2683043
NC_076408.1,2604910
NC_076407.1,2604907
NC_076406.1,2604906
NC_076405.1,2604905
NC_076403.1,2592416
NC_076402.1,2592415
NC_076401.1,2592414
NC_076398.1,2499624
NC_076397.1,2613793
NC_076378.1,2582878
NC_076377.1,2582874
NC_076376.1,2582871
NC_076375.1,2582892
NC_076374.1,2585076
NC_076373.1,2596882
NC_076367.1,2600101
NC_076366.1,2582939
NC_076365.1,2582937
NC_076364.1,2582947
NC_076363.1,2582945
NC_076362.1,2582944
NC_076361.1,2582943
NC_076360.1,2582942
NC_076359.1,2582941
NC_076358.1,2582936
NC_076356.1,2586199
NC_076355.1,2586208
NC_076354.1,2586207
NC_076353.1,2586206
NC_076352.1,2586204
NC_076351.1,2586203
NC_076350.1,2586201
NC_076348.1,2501288
NC_076347.1,2576455
NC_076346.1,2576453
NC_076345.1,2576460
NC_076344.1,2576458
NC_076343.1,2576456
NC_076342.1,2576454
NC_076341.1,2576457
NC_076340.1,2848040
NC_076339.1,93678
NC_076338.1,693419
NC_076337.1,2579707
NC_076335.1,2202565
NC_076334.1,2202565
NC_076333.1,2202565
NC_076331.1,2202565
NC_076330.1,2202565
NC_076329.1,2202565
NC_076328.1,2202565
NC_076327.1,2202565
NC_076326.1,2202565
NC_076325.1,2202565
NC_076324.1,2202565
NC_076323.1,2202565
NC_076322.1,2202565
NC_076321.1,2202565
NC_076320.1,2202565
NC_076319.1,2202565
NC_076318.1,2202565
NC_076317.1,2202565
NC_076316.1,2202565
NC_076315.1,2202565
NC_076314.1,2202565
NC_076313.1,2202565
NC_076312.1,2202565
NC_076311.1,2202565
NC_076310.1,2202565
NC_076309.1,2202565
NC_076308.1,2202565
NC_076307.1,2202565
NC_076306.1,2202565
NC_076305.1,2202565
NC_076304.1,2202565
NC_076303.1,2202565
NC_076302.1,2202565
NC_076301.1,2202565
NC_076300.1,2202565
NC_076299.1,2202565
NC_076298.1,2202565
NC_076297.1,2202565
NC_076296.1,2202565
NC_076293.1,2597326
NC_076287.1,2563838
NC_076286.1,2584390
NC_076285.1,2584394
NC_076284.1,2584397
NC_076283.1,2584393
NC_076282.1,2584396
NC_076281.1,2584392
NC_076280.1,2584384
NC_076279.1,2584399
NC_076278.1,2584388
NC_076277.1,2584395
NC_076276.1,2584382
NC_076275.1,2584403
NC_076274.1,2584386
NC_076273.1,2584401
NC_076272.1,2584398
NC_076271.1,2584391
NC_076270.1,2584380
NC_076269.1,381543
NC_076267.1,2563012
NC_076265.1,2306887
NC_076264.1,2547963
NC_076261.1,2602440
NC_076260.1,1272955
NC_076259.1,2530493
NC_076258.1,2496634
NC_076257.1,2496634
NC_076256.1,2496634
NC_076255.1,2496634
NC_076254.1,2496634
NC_076253.1,2496634
NC_076252.1,2496634
NC_076251.1,2530494
NC_076250.1,2170211
NC_076249.1,2018499
NC_076248.1,2518602
NC_076247.1,2518008
NC_076246.1,10454
NC_076245.1,2563826
NC_076243.1,2490442
NC_076242.1,2575832
NC_076241.1,2304485
NC_076240.1,2304484
NC_076239.1,1985706
NC_076238.1,2496634
NC_076237.1,2496634
NC_076236.1,2496634
NC_076235.1,2496633
NC_076234.1,2065036
NC_076233.1,2065036
NC_076232.1,2486603
NC_076231.1,2304214
NC_076230.1,2293881
NC_076225.1,2249933
NC_076224.1,2249932
NC_076213.1,2060142
NC_076211.1,2315722
NC_076210.1,2116536
NC_076208.1,2079603
NC_076207.1,2054615
NC_076206.1,2054619
NC_076205.1,1874738
NC_076201.1,2079605
NC_076200.1,2079604
NC_076198.1,2016460
NC_076197.1,2016460
NC_076196.1,2016460
NC_076195.1,2016460
NC_076194.1,2016460
NC_076193.1,2016460
NC_076192.1,2016460
NC_076191.1,2016460
NC_076190.1,2016460
NC_076189.1,2016460
NC_076188.1,2016460
NC_076186.1,1955137
NC_076184.1,2025480
NC_076178.1,2219036
NC_076177.1,2219036
NC_076176.1,2219036
NC_076175.1,2219036
NC_076174.1,2219036
NC_076173.1,2213168
NC_076172.1,2213167
NC_076171.1,2213167
NC_076170.1,2213168
NC_076169.1,2213167
NC_076168.1,68887
NC_076166.1,93678
NC_076165.1,10325
NC_076164.1,10325
NC_076163.1,195060
NC_076162.1,2057931
NC_076156.1,93678
NC_076155.1,93678
NC_076153.1,1861840
NC_076144.1,1671380
NC_076141.1,1514665
NC_076140.1,1514664
NC_076139.1,1514665
NC_076138.1,68887
NC_076135.1,93678
NC_076131.1,93678
NC_076129.1,3070189
NC_076127.1,1128423
NC_076125.1,393034
NC_076124.1,1138484
NC_076123.1,1138485
NC_076122.1,1034792
NC_076121.1,2847851
NC_076118.1,377611
NC_076111.1,2597808
NC_076105.1,221036
NC_076104.1,417194
NC_076102.1,109981
NC_076048.1,1960254
NC_076038.1,1564115
NC_076037.1,1564115
NC_076032.1,54315
NC_076031.1,447897
NC_076028.1,2575764
NC_076027.1,2562517
NC_076026.1,2557875
NC_076025.1,2547430
NC_076024.1,2518374
NC_076023.1,2510980
NC_076020.1,2231646
NC_076018.1,2734354
NC_076017.1,2161809
NC_076003.1,2094282
NC_076002.1,2080823
NC_076000.1,2079521
NC_075997.1,2003308
NC_075996.1,1965018
NC_075994.1,1914568
NC_075973.1,47901
NC_075972.1,1806636
NC_075965.1,3241439
NC_075725.1,10366
NC_075724.1,515176
NC_075702.1,35250
NC_075689.1,10345
NC_075687.1,104388
NC_075683.1,10386
NC_075569.1,11978
NC_075566.1,39637
NC_075564.1,79891
NC_075563.1,365327
NC_075546.1,2565304
NC_075538.1,2501771
NC_075488.1,190063
NC_075454.1,1967296
NC_075453.1,2039267
NC_075452.1,318592
NC_075450.1,740971
NC_075448.1,2580388
NC_075447.1,2055263
NC_075446.1,11216
NC_075437.1,2025352
NC_075436.1,2025388
NC_075432.1,2012856
NC_075431.1,52996
NC_075430.1,52996
NC_075427.1,2012676
NC_075422.1,909827
NC_075421.1,100755
NC_075420.1,114871
NC_075418.1,2560614
NC_075417.1,1654930
NC_075416.1,909827
NC_075412.1,944994
NC_075411.1,889389
NC_075404.1,2560319
NC_075392.1,3052731
NC_075391.1,1329650
NC_075390.1,2055263
NC_075389.1,2055263
NC_075388.1,2055263
NC_075387.1,2748378
NC_075386.1,2055263
NC_075385.1,2055263
NC_075384.1,2055263
NC_075383.1,2055263
NC_075382.1,2055263
NC_075381.1,2055263
NC_075380.1,2055263
NC_075379.1,2055263
NC_075378.1,2055263
NC_075377.1,2055263
NC_075376.1,2055263
NC_075375.1,2055263
NC_075374.1,2055263
NC_075373.1,2055263
NC_075372.1,2055263
NC_075371.1,2055263
NC_075370.1,2055263
NC_075369.1,2055263
NC_075368.1,2109587
NC_075367.1,2496520
NC_075342.1,1932006
NC_075341.1,1820159
NC_075339.1,2017709
NC_075338.1,2017710
NC_075337.1,2016461
NC_075336.1,2016461
NC_075335.1,2016461
NC_075334.1,2016461
NC_075333.1,2016461
NC_075332.1,2016461
NC_075331.1,2016461
NC_075330.1,2016461
NC_075329.1,2016461
NC_075328.1,2025477
NC_075327.1,2025478
NC_075326.1,2025479
NC_075325.1,1983771
NC_075324.1,2077296
NC_075323.1,1983771
NC_075322.1,2219124
NC_075321.1,2219127
NC_075320.1,2219132
NC_075319.1,2219114
NC_075318.1,2219115
NC_075317.1,2219116
NC_075316.1,2219111
NC_075315.1,2219113
NC_075314.1,2219121
NC_075313.1,2230897
NC_075312.1,2230898
NC_075311.1,2230899
NC_075310.1,2291613
NC_075306.1,2202565
NC_075305.1,2202565
NC_075304.1,2010277
NC_075303.1,2010272
NC_075302.1,1074214
NC_075301.1,1074214
NC_075300.1,1074214
NC_075295.1,2499225
NC_075293.1,2499229
NC_075291.1,2499232
NC_075290.1,2202647
NC_075289.1,1954248
NC_075288.1,2202565
NC_075287.1,2202647
NC_075286.1,2499233
NC_075285.1,340016
NC_075280.1,1530251
NC_075279.1,1940570
NC_075278.1,1940570
NC_075277.1,1940570
NC_075276.1,1940570
NC_075274.1,2230910
NC_075251.1,333924
NC_075235.1,10580
NC_075233.1,10586
NC_075191.1,10585
NC_075136.1,2060617
NC_075121.1,1919247
NC_075120.1,3052040
NC_075118.1,185639
NC_075110.1,603333
NC_075108.1,1856642
NC_075107.1,1868659
NC_075106.1,1249648
NC_075105.1,92652
NC_075102.1,278069
NC_075080.1,1853865
NC_075038.1,2126984
NC_075037.1,1247379
NC_075036.1,2024608
NC_075035.1,212035
NC_075034.1,1842663
NC_075022.1,11036
NC_075016.1,11029
NC_075015.1,11039
NC_075011.1,1440170
NC_075006.1,2169701
NC_074971.1,1891770
NC_074969.1,29250
NC_074954.1,1508712
NC_074953.1,1508710
NC_074893.1,664980
NC_074776.1,1234879
NC_074775.1,72149
NC_074772.1,11263
NC_074766.1,28274
NC_055953.1,2419667
NC_054015.1,2586420
NC_054004.1,2691598
NC_054003.1,1906673
NC_006232.1,85708
NC_005946.1,10493
NC_004544.1,278069
NC_004323.1,80366
NC_001557.1,12881
NC_001896.1,68416
NC_001412.1,10840
NC_076947.1,11665
NC_076868.1,2793718
NC_076857.1,2726182
NC_076621.1,2029516
NC_076590.1,1980986
NC_076336.1,2576222
NC_076103.1,12475
NC_074758.1,2902690
NC_074757.1,2894809
NC_074756.1,2562181
NC_074755.1,2777364
NC_074754.1,2902694
NC_074753.1,2902692
NC_074752.1,2914027
NC_074751.1,2777363
NC_074749.1,2660689
NC_074748.1,2301640
NC_074747.1,2580353
NC_074746.1,2301636
NC_074745.1,2301637
NC_074744.1,2301634
NC_074743.1,2301639
NC_074742.1,2301635
NC_027992.1,1225792
NC_074664.1,2829367
NC_074663.1,2961988
NC_074662.1,2914450
NC_074661.1,2875722
NC_074660.1,2711179
NC_074659.1,1805958
NC_074658.1,2834256
NC_074655.1,3071307
NC_074654.1,2713157
NC_074653.1,2730632
NC_074652.1,2766529
NC_074651.1,2766528
NC_074650.1,3071309
NC_074649.1,3071310
PV574450.2,3415720
NC_074648.1,3071308
NC_074647.1,2811386
NC_074646.1,2847286
NC_074645.1,3070171
NC_074644.1,3070170
NC_074643.1,3070172
NC_074642.1,2856180
NC_074641.1,2759191
NC_074640.1,2999281
NC_074639.1,2999280
NC_074638.1,2987730
NC_074637.1,2730621
NC_074636.1,2987731
NC_074635.1,2493121
NC_074634.1,2730619
NC_074633.1,2730618
NC_074632.1,2730617
NC_074561.1,1260287
NC_074560.1,1260286
NC_073761.1,3071296
NC_073760.1,2675159
NC_073759.1,2682965
NC_073758.1,2601671
NC_073757.1,2750264
NC_073756.1,2686285
NC_073755.1,2201472
NC_073754.1,126989
NC_073753.1,3071317
NC_073752.1,2530114
NC_073751.1,2776820
NC_073750.1,2652757
NC_073749.1,689414
NC_073748.1,689414
NC_073747.1,2939039
NC_041925.1,1969841
NC_073690.1,2782564
NC_073689.1,2696355
NC_073688.1,1460363
NC_073687.1,1460362
NC_073686.1,1460361
NC_073685.1,1460364
NC_073684.1,1460366
NC_073683.1,1460367
NC_073682.1,2875723
NC_073681.1,2859563
NC_073680.1,2873460
NC_073679.1,2928831
NC_073678.1,2041350
NC_073677.1,2867265
NC_073676.1,2719194
NC_073675.1,1327940
NC_073673.1,2034343
NC_073672.1,2860997
NC_073623.1,2924906
NC_073622.1,2924907
NC_073621.1,2924904
NC_073620.1,2894297
NC_073619.1,2656517
NC_073618.1,3022057
NC_073617.1,2036050
NC_073616.1,3022056
NC_073615.1,3018995
NC_073614.1,3022055
NC_073613.1,2488595
NC_073612.1,3028488
NC_073611.1,2937408
NC_073610.1,2812900
NC_073609.1,2587493
NC_073608.1,2499902
NC_073607.1,2419747
NC_073606.1,3003808
NC_073605.1,2544984
NC_073604.1,3003720
NC_073603.1,2419748
NC_073602.1,3003719
NC_073601.1,2936914
NC_073600.1,2776857
NC_073599.1,2713260
NC_073598.1,2713258
NC_073597.1,2565509
NC_073596.1,2419952
NC_073595.1,2419964
NC_054898.2,1480731
NC_073594.1,2985648
NC_073593.1,2510522
NC_073592.1,2859633
NC_073591.1,2836041
NC_073590.1,2944951
NC_073589.1,2419968
NC_073588.1,2419963
NC_073490.1,2926097
NC_073489.1,2910765
NC_073488.1,2736271
NC_073487.1,2926108
NC_073486.1,2736273
NC_073485.1,2926084
NC_073484.1,2743999
NC_073483.1,2736272
NC_073482.1,2968677
NC_073481.1,2968680
NC_073480.1,2509748
NC_073479.1,2891955
NC_073478.1,2968613
NC_073477.1,2851069
NC_073476.1,2851068
NC_073475.1,2936912
NC_073474.1,2845816
NC_073473.1,2793708
NC_073472.1,2999013
NC_073471.1,2483661
NC_073470.1,2805839
NC_073469.1,2927284
NC_073468.1,2885983
NC_073467.1,2927268
NC_073466.1,2985324
NC_073465.1,2599870
NC_073464.1,2588512
NC_073463.1,2599866
NC_073462.1,2182397
NC_073461.1,2599890
NC_073460.1,2836048
NC_073459.1,2926099
NC_073458.1,2565372
NC_073457.1,1821728
NC_073456.1,1887657
NC_073455.1,2772023
NC_073454.1,2653275
NC_073453.1,2836011
NC_073452.1,2572529
NC_073451.1,2985323
NC_073450.1,2867473
NC_073449.1,2985325
NC_073448.1,2926098
NC_073447.1,2927243
NC_073446.1,2725651
NC_073445.1,2851101
NC_073444.1,2776864
NC_073443.1,2776866
NC_073442.1,2762415
NC_073441.1,2871539
NC_073440.1,2816467
NC_073439.1,2885152
NC_073438.1,2126928
NC_073437.1,2776867
NC_073436.1,2591213
NC_073435.1,2713263
NC_073434.1,2590932
NC_073433.1,2829393
NC_073432.1,2126929
NC_073431.1,2725619
NC_073430.1,2912654
NC_073429.1,2591214
NC_073428.1,2776868
NC_073427.1,2894293
NC_073376.1,2656554
NC_073375.1,2656550
NC_073374.1,2656546
NC_073373.1,2596974
NC_073372.1,2813165
NC_073371.1,2743404
NC_073370.1,2863847
NC_073369.1,2871520
NC_073368.1,2656551
NC_073367.1,2686229
NC_073366.1,2591217
NC_073365.1,2591215
NC_073364.1,2686228
NC_073363.1,2591216
NC_073362.1,2885981
NC_073336.1,2927283
NC_073335.1,2859477
NC_073334.1,2951390
NC_073333.1,2951391
NC_073332.1,2250368
NC_073331.1,2859632
NC_073330.1,2250389
NC_073329.1,2250409
NC_073328.1,2015864
NC_073327.1,2014347
NC_073326.1,2015871
NC_073325.1,2681674
NC_073324.1,2865787
NC_073323.1,2863832
NC_073322.1,2144178
NC_073321.1,2530021
NC_073320.1,2873413
NC_073319.1,2945916
NC_073318.1,2885687
NC_073317.1,2762429
NC_073316.1,2762426
NC_073315.1,2762427
NC_073314.1,2900297
NC_013420.1,2570911
NC_070951.1,3071007
NC_071039.1,2163605
NC_071001.1,2783549
NC_071000.1,2783546
NC_070970.1,2592193
NC_047702.1,2741075
NC_073046.1,2894778
NC_011097.2,549205
NC_001653.2,12475
NC_062748.1,2745673
NC_069146.1,2024312
NC_073219.1,2713319
NC_073218.1,2713291
NC_073217.1,2713312
NC_073216.1,1914788
NC_073215.1,2877945
NC_073214.1,2801553
NC_073213.1,2562176
NC_073212.1,2996091
NC_073211.1,2968433
NC_073210.1,2849081
NC_073209.1,2959430
NC_073208.1,2795238
NC_073207.1,2759195
NC_073206.1,2950460
NC_073205.1,2894344
NC_073204.1,1929963
NC_073203.1,2982923
NC_073202.1,2713289
NC_073201.1,2713293
NC_073200.1,2231334
NC_073199.1,2231336
NC_073198.1,2801566
NC_073197.1,2801568
NC_073196.1,2749668
NC_073195.1,2580409
NC_073194.1,2982171
NC_073193.1,2906742
NC_073192.1,2914178
NC_073191.1,2603849
NC_073190.1,2886211
NC_073189.1,2831178
NC_073188.1,2886209
NC_073187.1,2603848
NC_073186.1,2024214
NC_073185.1,2914173
NC_073184.1,3003233
NC_073183.1,2749412
NC_073182.1,2301720
NC_073181.1,2762669
NC_073180.1,2713323
NC_073179.1,2873373
NC_073178.1,2906028
NC_073177.1,2664131
NC_073176.1,2653660
NC_073175.1,2301722
NC_073174.1,2713326
NC_073173.1,2713283
NC_073172.1,2713320
NC_073171.1,2713302
NC_073170.1,1897529
NC_073169.1,2592216
NC_073095.1,2939132
NC_073094.1,2939129
NC_073093.1,2939128
NC_073091.1,3025408
NC_073090.1,2894785
NC_073089.1,2851982
NC_073088.1,2936919
NC_073086.1,2924880
NC_073085.1,2735301
NC_073084.1,2763527
NC_073083.1,2835936
NC_073082.1,2902747
NC_073081.1,2836105
NC_073080.1,2936906
NC_073079.1,2894795
NC_073078.1,2696462
NC_073076.1,2696411
NC_073075.1,2894588
NC_073074.1,2823683
NC_073073.1,2696416
NC_073072.1,2696386
NC_073070.1,2565596
NC_073069.1,2060112
NC_073068.1,2894793
NC_073067.1,2851979
NC_073066.1,2851980
NC_073065.1,2924881
NC_073064.1,2508185
NC_073063.1,2488596
NC_073062.1,2851978
NC_073061.1,2865793
NC_073060.1,2508186
NC_073059.1,2865806
NC_073058.1,2508187
NC_073057.1,2851981
NC_073056.1,2696442
NC_073055.1,2906743
NC_073054.1,2894747
NC_073053.1,2894796
NC_073052.1,2894753
NC_073051.1,2970333
NC_073050.1,2917160
NC_073049.1,2767196
NC_073048.1,2767195
NC_073047.1,1983581
NC_073045.1,2894779
NC_073044.1,1983579
NC_073043.1,2767194
NC_073042.1,1983578
NC_073041.1,347962
NC_073040.1,2483609
NC_073039.1,2982871
NC_073038.1,1775248
NC_073037.1,2981578
NC_073036.1,2975529
NC_073035.1,2975533
NC_073034.1,2909581
NC_073033.1,2746072
NC_073032.1,2886031
NC_073031.1,2948610
NC_073030.1,2939131
NC_073029.1,2939127
NC_073028.1,2943841
NC_073027.1,2930315
NC_073026.1,2975532
NC_073025.1,2686313
NC_073024.1,2686312
NC_073023.1,2686311
NC_073022.1,2719181
NC_007457.1,347966
NC_002030.1,12892
NC_072811.1,2234092
NC_072810.1,3020045
NC_072809.1,2382122
NC_022054.2,1340829
NC_071149.1,2981580
NC_051641.1,2182394
NC_072504.1,2894587
NC_072503.1,2686378
NC_072502.1,3003729
NC_072501.1,2660687
NC_072500.1,2822848
NC_072499.1,2968248
NC_072498.1,1970800
NC_070971.1,2588096
NC_003310.1,10244
NC_005265.1,244590
NC_001706.1,2681624
NC_004680.2,2907829
NC_071157.1,2874887
NC_071156.1,2912296
NC_071155.1,2874886
NC_071154.1,2873352
NC_071153.1,2834265
NC_071152.1,2874885
NC_071151.1,2982901
NC_071150.1,2852114
NC_071148.1,2968666
NC_071147.1,2968665
NC_071146.1,2783667
NC_071145.1,2874889
NC_071144.1,2874890
NC_071143.1,2907287
NC_071142.1,2874888
NC_071141.1,2973661
NC_071140.1,2935866
NC_071139.1,2759197
NC_071138.1,2047786
NC_071137.1,2562174
NC_071136.1,2961985
NC_071135.1,2776813
NC_071134.1,2894801
NC_071133.1,2530028
NC_071132.1,2861002
NC_071131.1,2874879
NC_071130.1,2849972
NC_071129.1,2849971
NC_071128.1,2686208
NC_071086.1,2184051
NC_071085.1,2419638
NC_071084.1,2419635
NC_071083.1,2419634
NC_071082.1,2419633
NC_071081.1,2419631
NC_071080.1,1971445
NC_071079.1,1971440
NC_071078.1,1971439
NC_071077.1,1971438
NC_071076.1,1971437
NC_071075.1,1971436
NC_071074.1,1971427
NC_071073.1,1971417
NC_071072.1,2365056
NC_071071.1,2365055
NC_071070.1,2365052
NC_071069.1,2365041
NC_071068.1,2365037
NC_071067.1,2365034
NC_071066.1,2365033
NC_071065.1,2365032
NC_071064.1,2365031
NC_071063.1,2365029
NC_071062.1,2365027
NC_071061.1,2365016
NC_071060.1,2419639
NC_071059.1,1971414
NC_071058.1,2492468
NC_071057.1,1913083
NC_071056.1,1971411
NC_071055.1,2483877
NC_071054.1,1971412
NC_071053.1,2492466
NC_071052.1,2419647
NC_071051.1,2419654
NC_071050.1,2920374
NC_071049.1,2419619
NC_071048.1,2894786
NC_071047.1,2894787
NC_071046.1,2894789
NC_071045.1,2724322
NC_071044.1,2894788
NC_071043.1,2500559
NC_071042.1,2894790
NC_071041.1,2783539
NC_071040.1,1675029
NC_071038.1,2910950
NC_071037.1,2910951
NC_071036.1,2740427
NC_071035.1,2768133
NC_071034.1,2704034
NC_071033.1,2832317
NC_071032.1,2910755
NC_071031.1,2885973
NC_071030.1,2835951
NC_071029.1,2762410
NC_071028.1,2776851
NC_071027.1,2832322
NC_071026.1,2790983
NC_071025.1,2832315
NC_071024.1,2776856
NC_071023.1,2832319
NC_071022.1,2910754
NC_071021.1,2860377
NC_071020.1,2860376
NC_071019.1,2712941
NC_071018.1,2859658
NC_071017.1,2801524
NC_071016.1,2576871
NC_071015.1,2863194
NC_071014.1,2338395
NC_071013.1,2849246
NC_071012.1,2849244
NC_071011.1,2900314
NC_071010.1,2910949
NC_071009.1,2910948
NC_071008.1,2894356
NC_071007.1,2924888
NC_071006.1,2871538
NC_071005.1,2656530
NC_071004.1,2743910
NC_071003.1,2894794
NC_071002.1,2816460
NC_070999.1,2908744
NC_070998.1,2591406
NC_070997.1,3070616
NC_070996.1,2079570
NC_070995.1,2201427
NC_070994.1,2571246
NC_070993.1,2866663
NC_070992.1,2589659
NC_070991.1,2508203
NC_070990.1,2711183
NC_070989.1,2865805
NC_070988.1,2601630
NC_070987.1,2711185
NC_070986.1,2686238
NC_070984.1,2662277
NC_070983.1,2860374
NC_070982.1,2865794
NC_070980.1,2849626
NC_070979.1,2070199
NC_070978.1,2059867
NC_070977.1,2908630
NC_070976.1,2772448
NC_070975.1,2754975
NC_070974.1,2081631
NC_070973.1,2795745
NC_070972.1,2924884
NC_070969.1,2805750
NC_070968.1,2894593
NC_070967.1,2509785
NC_070966.1,2509764
NC_070965.1,2718942
NC_070964.1,2783673
NC_070963.1,2781608
NC_070962.1,2588487
NC_070961.1,2783674
NC_070960.1,2783669
NC_070959.1,2718943
NC_070958.1,2593322
NC_070957.1,2593327
NC_070956.1,2591025
NC_070955.1,2894335
NC_070954.1,2767577
NC_070953.1,2492447
NC_070952.1,2869569
NC_070950.1,2767581
NC_070949.1,2663326
NC_070948.1,2590895
NC_070947.1,2250412
NC_070946.1,2867479
NC_070945.1,2859474
NC_070944.1,2591110
NC_070943.1,2024277
NC_070942.1,2591069
NC_070941.1,2024275
NC_070940.1,2015816
NC_070939.1,2024279
NC_070938.1,2024274
NC_070937.1,2924885
NC_070936.1,2664939
NC_070935.1,1920305
NC_070934.1,2108123
NC_070933.1,2712957
NC_070932.1,1932118
NC_070931.1,1897640
NC_070930.1,1916202
NC_070929.1,1916190
NC_070928.1,1916186
NC_070927.1,1897555
NC_070926.1,1916178
NC_070925.1,1916154
NC_070924.1,1916193
NC_070923.1,1916192
NC_070922.1,1916201
NC_070921.1,2267655
NC_070920.1,2866684
NC_070919.1,2894367
NC_070918.1,2914028
NC_070917.1,2914024
NC_070916.1,2918920
NC_070915.1,2918927
NC_070914.1,2918921
NC_070913.1,2918926
NC_070912.1,2914172
NC_070911.1,2861008
NC_070910.1,2906468
NC_070909.1,2904709
NC_070908.1,2852116
NC_070907.1,2724352
NC_070901.1,1913081
NC_070900.1,1913082
NC_070899.1,2419636
NC_070898.1,2419643
NC_070897.1,2857501
NC_070896.1,2762389
NC_070895.1,2591117
NC_070894.1,2656538
NC_070893.1,2652411
NC_070892.1,2590931
NC_070891.1,2885976
NC_070890.1,2024263
NC_070889.1,103371
NC_070888.1,2663232
NC_070887.1,2763529
NC_070886.1,2763531
NC_070885.1,2509729
NC_070884.1,2509586
NC_070883.1,2509787
NC_070882.1,2601632
NC_070881.1,2927622
NC_070880.1,2835941
NC_070879.1,3071005
NC_070878.1,2851077
NC_070877.1,2603260
NC_070876.1,2024265
NC_070875.1,2282409
NC_070874.1,2810370
NC_070873.1,2047765
NC_070872.1,2853091
NC_070871.1,2315696
NC_070870.1,2234086
NC_070869.1,2750853
NC_070868.1,2859656
NC_070867.1,2859653
NC_070866.1,2163965
NC_070865.1,1868829
NC_070864.1,2713224
NC_070863.1,2873372
NC_070862.1,2894395
NC_070861.1,2863195
NC_070860.1,2686301
NC_070859.1,2873349
NC_070858.1,2914029
NC_070857.1,2836086
NC_070856.1,2836132
NC_070855.1,2836135
NC_070854.1,2509576
NC_070853.1,2509781
NC_070852.1,2509728
NC_070851.1,2509750
NC_070850.1,2886042
NC_070849.1,2877946
NC_070848.1,2859072
NC_070847.1,2859655
NC_070846.1,3071280
NC_070845.1,2801506
NC_070844.1,2500560
NC_070843.1,1675028
NC_070842.1,2094736
NC_070841.1,1296654
NC_070840.1,2924887
NC_070839.1,2926475
NC_070838.1,2836091
NC_070837.1,2419957
NC_070836.1,2419611
NC_070835.1,2419610
NC_070834.1,2836007
NC_070833.1,2419609
NC_070832.1,2419948
NC_070831.1,2419967
NC_070830.1,2848886
NC_070829.1,2601695
NC_070828.1,2591226
NC_070827.1,2006671
NC_070826.1,1357707
NC_070825.1,1357709
NC_070824.1,2510494
NC_070823.1,1856120
NC_070822.1,1366055
NC_070821.1,2065202
NC_070820.1,1357710
NC_070819.1,2591118
NC_070818.1,2652881
NC_070817.1,1777061
NC_070816.1,2652879
NC_070815.1,2652883
NC_070814.1,2182395
NC_070813.1,2759395
NC_070812.1,2862998
NC_070811.1,2588133
NC_070810.1,2652880
NC_070809.1,2499023
NC_070808.1,2873534
NC_070807.1,2591209
NC_070806.1,2079397
NC_070805.1,2599847
NC_070804.1,2201426
NC_070803.1,2047832
NC_070802.1,2859488
NC_070801.1,2790987
NC_070800.1,2836044
NC_070799.1,2910954
NC_070798.1,2759392
NC_070797.1,2502431
NC_070796.1,2762412
NC_070795.1,2836009
NC_070794.1,2488957
NC_070793.1,2575355
NC_070792.1,2859634
NC_070791.1,2776861
NC_070790.1,2776839
NC_070789.1,2571252
NC_070788.1,2591189
